NAFCTreatment,Replicate,FishInTank,PrePostFoodStimulus,AverageLocationScoreInRelationToFoodStimulus
0,1,2,Post,1
0,2,5,Post,2.0875
0,3,5,Post,2.825
0,4,4,Post,2
2,1,5,Post,1
2,2,2,Post,1.5
2,3,2,Post,1
2,4,5,Post,1.8
15,2,1,Post,1
15,3,2,Post,1.5
15,4,3,Post,2.041666667
0,1,2,Pre,1
0,2,5,Pre,1.823529412
0,3,5,Pre,2.976470588
0,4,4,Pre,2
2,1,5,Pre,1
2,2,2,Pre,1.5
2,3,2,Pre,1.117647059
2,4,5,Pre,1.525
15,2,1,Pre,1
15,3,2,Pre,1.5
15,4,3,Pre,1.921568627
